Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
113.116.5.33,China,None,Shenzhen,Guangdong,22.5333,114.1333,CHINANET Guangdong province network,CHINANET-BACKBONE,,AS4134,500; 111,Shenzhen,30,None,China,CN,None,vpn,None,None,2021-04-12T09:17:35.170779,22.54554,114.0683,,https://www.shodan.io/host/113.116.5.33,https://otx.alienvault.com/indicator/ip/113.116.5.33,None,CN,Zhuhai,http://whois.domaintools.com/113.116.5.33,0,China,0,AS,22.2825,113.5763,AS4134 Chinanet,CHN,,,,,,,
113.118.44.126,China,None,Shenzhen,Guangdong,22.5333,114.1333,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/113.118.44.126,None,CN,Shenzhen,http://whois.domaintools.com/113.118.44.126,0,China,0,AS,22.5333,114.1333,AS4134 Chinanet,CHN,,,,,,,
113.120.32.70,China,None,Jinan,Shandong,36.6683,116.9972,CHINANET SHANDONG PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,3389,Chengdu,32,None,China,CN,None,,None,None,2021-04-01T14:45:08.750621,30.66667,104.06667,,https://www.shodan.io/host/113.120.32.70,https://otx.alienvault.com/indicator/ip/113.120.32.70,None,CN,Jinan,http://whois.domaintools.com/113.120.32.70,0,China,0,AS,36.6683,116.9972,AS4134 Chinanet,CHN,,,,,,,
113.120.36.228,China,None,Jinan,Shandong,36.6683,116.9972,CHINANET SHANDONG PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,1723; 22; 4999,Chengdu,32,None,China,CN,None,vpn,None,None,2021-03-24T18:54:46.081009,30.66667,104.06667,,https://www.shodan.io/host/113.120.36.228,https://otx.alienvault.com/indicator/ip/113.120.36.228,None,CN,Xuhui,http://whois.domaintools.com/113.120.36.228,0,China,0,AS,31.1959,121.4471,AS4134 Chinanet,CHN,,,,,,,
113.120.61.141,China,None,Jinan,Shandong,36.6683,116.9972,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/113.120.61.141,None,CN,Jinan,http://whois.domaintools.com/113.120.61.141,0,China,0,AS,36.6683,116.9972,AS4134 Chinanet,CHN,,,,,,,
113.128.24.140,China,None,Jinan,Shandong,36.6683,116.9972,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/113.128.24.140,None,CN,Jinan,http://whois.domaintools.com/113.128.24.140,0,China,0,AS,36.6683,116.9972,AS4134 Chinanet,CHN,,,,,,,
113.128.24.98,China,None,Jinan,Shandong,36.6683,116.9972,CHINANET SHANDONG PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,500,Jinan,25,None,China,CN,None,vpn,None,None,2021-04-01T11:02:28.481924,36.66833,116.99722,,https://www.shodan.io/host/113.128.24.98,https://otx.alienvault.com/indicator/ip/113.128.24.98,None,CN,Jinan,http://whois.domaintools.com/113.128.24.98,0,China,0,AS,36.6683,116.9972,AS4134 Chinanet,CHN,,,,,,,
113.128.39.134,China,None,Jinan,Shandong,36.6683,116.9972,CHINANET SHANDONG PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,8001,Jinan,25,None,China,CN,None,,None,None,2021-04-03T12:07:24.506070,36.66833,116.99722,,https://www.shodan.io/host/113.128.39.134,https://otx.alienvault.com/indicator/ip/113.128.39.134,None,CN,Jinan,http://whois.domaintools.com/113.128.39.134,0,China,0,AS,36.6683,116.9972,AS4134 Chinanet,CHN,,,,,,,
113.200.105.23,China,None,Xi'an,Shaanxi,34.2583,108.9286,China Unicom Shannxi Province Network,CHINA UNICOM China169 Backbone,,AS4837,80; 4022; 111,Xi’an,26,None,China,CN,None,,None,None,2021-03-29T21:02:09.025041,34.25833,108.92861,,https://www.shodan.io/host/113.200.105.23,https://otx.alienvault.com/indicator/ip/113.200.105.23,None,CN,Xi'an,http://whois.domaintools.com/113.200.105.23,0,China,0,AS,34.2635,108.9246,AS4837 CHINA UNICOM China169 Backbone,CHN,,,,,,,
113.246.243.65,China,None,Changsha,Hunan,28.1792,113.1136,CHINANET HUNAN PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,8001; 8090; 8443; 9998,Hangzhou,02,None,China,CN,None,,None,None,2021-04-10T22:34:16.529528,30.29365,120.16142,,https://www.shodan.io/host/113.246.243.65,https://otx.alienvault.com/indicator/ip/113.246.243.65,None,CN,Changsha,http://whois.domaintools.com/113.246.243.65,0,China,0,AS,28.1821,113.1055,AS4134 Chinanet,CHN,,,,,,,
113.28.243.105,Hong Kong,None,Central District,None,22.2833,114.15,Hong Kong Telecommunications (HKT) Limited Business Internet,HKT Limited,113-28-243-105.static.imsbiz.com,AS4515,80; 22,Hong Kong,HCW,None,Hong Kong,HK,None,,None,None,2021-04-12T02:39:17.549731,22.27832,114.17469,,https://www.shodan.io/host/113.28.243.105,https://otx.alienvault.com/indicator/ip/113.28.243.105,None,HK,Central,http://whois.domaintools.com/113.28.243.105,0,Hong Kong,0,AS,22.2795,114.146,AS4515 HKT Limited,HKG,,,,,,,
113.31.110.22,China,None,Beijing,Beijing,39.9289,116.3883,Shanghai UCloud Information Technology Company Limited,China Telecom (Group),,AS4811,9000; 8090; 6379; 3306; 22,Shanghai,23,None,China,CN,None,database,None,None,2021-04-11T02:54:04.474247,31.22222,121.45806,,https://www.shodan.io/host/113.31.110.22,https://otx.alienvault.com/indicator/ip/113.31.110.22,None,CN,None,http://whois.domaintools.com/113.31.110.22,0,China,0,AS,34.7732,113.722,AS4811 China Telecom (Group),CHN,,,,,,,
113.31.146.115,China,None,Beijing,Beijing,39.9289,116.3883,Shanghai UCloud Information Technology Company Limited,China Telecom (Group),,AS4811,22,Shanghai,23,None,China,CN,None,,None,None,2021-04-05T23:15:31.063012,31.22222,121.45806,,https://www.shodan.io/host/113.31.146.115,https://otx.alienvault.com/indicator/ip/113.31.146.115,None,CN,None,http://whois.domaintools.com/113.31.146.115,0,China,0,AS,34.7732,113.722,AS4811 China Telecom (Group),CHN,,,,,,,
113.53.238.195,Thailand,None,None,None,13.75,100.4667,"PhraeTechnicalCollage [PHR],Sa Kaeo Province",TOT Public Company Limited,113-53-238-195.totisp.net,AS131293,53; 22,Phrae,07,None,Thailand,TH,None,,None,None,2021-04-13T07:42:39.673366,18.14589,100.14103,,https://www.shodan.io/host/113.53.238.195,https://otx.alienvault.com/indicator/ip/113.53.238.195,10210,TH,Ban Khung Thong (1),http://whois.domaintools.com/113.53.238.195,0,Thailand,0,AS,14.1855,100.2865,AS131293 TOT Public Company Limited,THA,,,,,,,
113.57.109.73,China,None,Wuhan,Hubei,30.5801,114.2734,China Unicom HuBei Province Network,CHINA UNICOM China169 Backbone,,AS4837,9443; 10443; 8443,Wuhan,12,None,China,CN,None,self-signed,None,None,2021-04-06T22:36:30.518718,30.58333,114.26667,,https://www.shodan.io/host/113.57.109.73,https://otx.alienvault.com/indicator/ip/113.57.109.73,None,CN,Wuhan,http://whois.domaintools.com/113.57.109.73,0,China,0,AS,30.589,114.2681,AS4837 CHINA UNICOM China169 Backbone,CHN,,,,,,,
113.93.241.25,China,None,Guangzhou,Guangdong,23.1167,113.25,CHINANET Guangdong province network,CHINANET Guangdong province Yuedong MAN network,,AS136199,50100; 1723; 8060; 27017,Hangzhou,02,None,China,CN,None,vpn; database,None,None,2021-04-08T05:06:13.182042,30.29365,120.16142,,https://www.shodan.io/host/113.93.241.25,https://otx.alienvault.com/indicator/ip/113.93.241.25,None,CN,None,http://whois.domaintools.com/113.93.241.25,0,China,0,AS,34.7732,113.722,AS136199 CHINANET Guangdong province Yuedong MAN network,CHN,,,,,,,
114.113.225.111,China,None,Beijing,Beijing,39.9289,116.3883,"Beijing Qishang Online Data and Communication Tec, Inc.",China Unicom Beijing Province Network,,AS4808,8000; 8002; 80; 82; 84; 89,Beijing,22,None,China,CN,None,,None,None,2021-04-07T02:01:49.346255,39.9075,116.39723,,https://www.shodan.io/host/114.113.225.111,https://otx.alienvault.com/indicator/ip/114.113.225.111,None,CN,None,http://whois.domaintools.com/114.113.225.111,0,China,0,AS,34.7732,113.722,AS4808 China Unicom Beijing Province Network,CHN,,,,,,,
114.141.132.88,China,None,Shanghai,Shanghai,31.0456,121.3997,"Shanghai Information Network Co.,Ltd.","Shanghai Information Network Co.,Ltd.",,AS45061,8443; 8010; 110; 143; 8080; 8081; 8888; 25; 443,Shanghai,23,None,China,CN,None,,None,None,2021-04-12T07:31:27.777455,31.22222,121.45806,,https://www.shodan.io/host/114.141.132.88,https://otx.alienvault.com/indicator/ip/114.141.132.88,None,CN,None,http://whois.domaintools.com/114.141.132.88,0,China,0,AS,34.7732,113.722,"AS45061 Shanghai Information Network Co.,Ltd.",CHN,,,,,,,
114.217.150.196,China,None,Nanjing,Jiangsu,32.0617,118.7778,Chinanet Jiangsu Province Network,AS Number for CHINANET jiangsu province backbone,,AS23650,8081; 3306; 22,Chengdu,32,None,China,CN,None,database,None,None,2021-04-04T18:28:33.235935,30.66667,104.06667,,https://www.shodan.io/host/114.217.150.196,https://otx.alienvault.com/indicator/ip/114.217.150.196,None,CN,None,http://whois.domaintools.com/114.217.150.196,0,China,0,AS,34.7732,113.722,AS23650 AS Number for CHINANET jiangsu province backbone,CHN,,,,,,,
114.67.68.191,China,None,Beijing,Beijing,39.9289,116.3883,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",China Telecom (Group),,AS4812,80; 123; 22,Shanghai,23,None,China,CN,None,,None,None,2021-04-13T00:52:29.951189,31.22222,121.45806,,https://www.shodan.io/host/114.67.68.191,https://otx.alienvault.com/indicator/ip/114.67.68.191,None,CN,None,http://whois.domaintools.com/114.67.68.191,0,China,0,AS,34.7732,113.722,AS4812 China Telecom (Group),CHN,,,,,,,
114.98.236.124,China,None,Hefei,Anhui,31.8639,117.2808,CHINANET Anhui PROVINCE NETWORK,CHINANET-BACKBONE,,AS4134,80; 3306; 22,Hangzhou,02,None,China,CN,None,database,None,None,2021-04-10T12:49:02.023931,30.29365,120.16142,,https://www.shodan.io/host/114.98.236.124,https://otx.alienvault.com/indicator/ip/114.98.236.124,None,CN,Jinghu,http://whois.domaintools.com/114.98.236.124,0,China,0,AS,33.1613,115.6241,AS4134 Chinanet,CHN,,,,,,,
115.159.102.123,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 8080; 22; 3000; 3001,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-13T23:37:49.216738,39.9075,116.39723,,https://www.shodan.io/host/115.159.102.123,https://otx.alienvault.com/indicator/ip/115.159.102.123,None,CN,None,http://whois.domaintools.com/115.159.102.123,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.194.90,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-13T08:23:25.587768,23.11667,113.25,,https://www.shodan.io/host/115.159.194.90,https://otx.alienvault.com/indicator/ip/115.159.194.90,None,CN,None,http://whois.domaintools.com/115.159.194.90,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.39.248,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8099; 3306; 21; 22; 8888; 8060,Guangzhou,30,None,China,CN,None,database; self-signed; cloud; starttls,None,None,2021-04-10T11:04:18.728362,23.11667,113.25,,https://www.shodan.io/host/115.159.39.248,https://otx.alienvault.com/indicator/ip/115.159.39.248,None,CN,None,http://whois.domaintools.com/115.159.39.248,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.40.69,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,1883; 5672; 3306; 6379; 80; 22; 123,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-12T19:30:25.457526,39.9075,116.39723,,https://www.shodan.io/host/115.159.40.69,https://otx.alienvault.com/indicator/ip/115.159.40.69,None,CN,None,http://whois.domaintools.com/115.159.40.69,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.53.244,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-10T04:29:25.435511,31.22222,121.45806,,https://www.shodan.io/host/115.159.53.244,https://otx.alienvault.com/indicator/ip/115.159.53.244,None,CN,None,http://whois.domaintools.com/115.159.53.244,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.65.146,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 21; 22,Guangzhou,30,None,China,CN,None,database; self-signed; cloud; starttls,None,None,2021-04-08T15:02:49.219188,23.11667,113.25,,https://www.shodan.io/host/115.159.65.146,https://otx.alienvault.com/indicator/ip/115.159.65.146,None,CN,None,http://whois.domaintools.com/115.159.65.146,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.159.76.52,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-07T05:32:50.223970,31.22222,121.45806,,https://www.shodan.io/host/115.159.76.52,https://otx.alienvault.com/indicator/ip/115.159.76.52,None,CN,None,http://whois.domaintools.com/115.159.76.52,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
115.186.187.76,Pakistan,None,None,None,30.0,70.0,Nayatel (Pvt) Ltd,Nayatel (Pvt) Ltd,115-186-187-76.nayatel.pk,AS23674,80; 25; 443,Islamabad,08,None,Pakistan,PK,None,,None,None,2021-04-06T06:17:03.517548,33.72148,73.04329,,https://www.shodan.io/host/115.186.187.76,https://otx.alienvault.com/indicator/ip/115.186.187.76,44000,PK,Islamabad,http://whois.domaintools.com/115.186.187.76,0,Pakistan,0,AS,33.6979,73.0176,AS23674 Nayatel (Pvt) Ltd,PAK,,,,,,,
115.231.231.3,China,None,Jiaxing,Zhejiang,30.7522,120.75,"Hangzhou Duchuang Keji Co.,Ltd",CT-HangZhou-IDC,,AS58461,3306,Hangzhou,02,None,China,CN,None,database,None,None,2021-04-03T18:02:02.964060,30.29365,120.16142,,https://www.shodan.io/host/115.231.231.3,https://otx.alienvault.com/indicator/ip/115.231.231.3,None,CN,None,http://whois.domaintools.com/115.231.231.3,0,China,0,AS,34.7732,113.722,AS58461 CT-HangZhou-IDC,CHN,,,,,,,
115.68.232.221,Republic of Korea,None,None,None,37.5112,126.97409999999999,SMILESERV,SMILESERV,,AS38700,80; 22,Seoul,11,None,"Korea, Republic of",KR,None,,None,None,2021-04-09T09:59:39.774947,37.566,126.9784,,https://www.shodan.io/host/115.68.232.221,https://otx.alienvault.com/indicator/ip/115.68.232.221,None,KR,None,http://whois.domaintools.com/115.68.232.221,0,"Korea, Republic of",0,AS,37.5112,126.9741,AS38700 SMILESERV,KOR,,,,,,,
115.71.239.208,Republic of Korea,None,None,Chungcheongnam-do,36.8065,127.1522,DAOU TECHNOLOGY,DAOU TECHNOLOGY,,AS45996,80; 443; 21,Seoul,11,None,"Korea, Republic of",KR,None,self-signed; starttls,None,None,2021-04-10T13:41:09.432419,37.566,126.9784,,https://www.shodan.io/host/115.71.239.208,https://otx.alienvault.com/indicator/ip/115.71.239.208,None,KR,None,http://whois.domaintools.com/115.71.239.208,0,"Korea, Republic of",0,AS,37.5112,126.9741,AS45996 DAOU TECHNOLOGY,KOR,,,,,,,
115.78.96.99,Vietnam,None,Ho Chi Minh City,Ho Chi Minh City,10.8142,106.6438,Viettel Group,Viettel Group,,AS7552,80; 3306; 8090; 4022,Ho Chi Minh City,20,None,Viet Nam,VN,None,database,None,None,2021-04-12T23:44:14.920971,10.82302,106.62965,,https://www.shodan.io/host/115.78.96.99,https://otx.alienvault.com/indicator/ip/115.78.96.99,None,VN,Ho Chi Minh City,http://whois.domaintools.com/115.78.96.99,0,Viet Nam,0,AS,10.8326,106.6581,AS7552 Viettel Group,VNM,,,,,,,
116.105.194.181,Vietnam,None,Dong Ha,Tinh Quang Binh,18.0,105.8333,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/116.105.194.181,None,VN,Da Nang,http://whois.domaintools.com/116.105.194.181,0,Viet Nam,0,AS,16.0685,108.2215,AS24086 Viettel Corporation,VNM,,,,,,,
116.110.55.43,Vietnam,None,Da Nang,Thanh Pho GJa Nang,16.0678,108.2208,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/116.110.55.43,None,VN,Da Nang,http://whois.domaintools.com/116.110.55.43,0,Viet Nam,0,AS,16.0685,108.2215,AS24086 Viettel Corporation,VNM,,,,,,,
116.12.52.141,Singapore,None,Singapore,Central Singapore Community Development Council,1.2931,103.8558,USONYX Singapore Broadband Web Hosting Services,USONYX PTE LTD,ds33.ds.ns01.net,AS38532,8002; 6001; 9001; 3310; 111; 80; 81; 443; 1311,Singapore,01,None,Singapore,SG,None,,None,None,2021-04-13T22:22:06.252954,1.28967,103.85007,,https://www.shodan.io/host/116.12.52.141,https://otx.alienvault.com/indicator/ip/116.12.52.141,None,SG,None,http://whois.domaintools.com/116.12.52.141,0,Singapore,0,AS,1.3673,103.8014,AS38532 USONYX PTE LTD,SGP,,,,,,,
116.177.233.5,China,None,Chaoyang,Liaoning,41.5703,120.4586,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/116.177.233.5,None,CN,None,http://whois.domaintools.com/116.177.233.5,0,China,0,AS,34.7732,113.722,AS4837 CHINA UNICOM China169 Backbone,CHN,,,,,,,
116.193.133.75,India,None,Kolkata,West Bengal,22.5697,88.3697,"Alliance Broadband Services Pvt. Ltd. server (IPACCT 3, IPACCT 5, IPACCT 6 Server).",Alliance Broadband Services Pvt. Ltd.,node-116-193-133-75.alliancebroadband.in,AS23860,80,Kolkata,28,None,India,IN,None,,None,None,2021-03-31T14:57:08.115393,22.56263,88.36304,,https://www.shodan.io/host/116.193.133.75,https://otx.alienvault.com/indicator/ip/116.193.133.75,700047,IN,Kolkata,http://whois.domaintools.com/116.193.133.75,0,India,0,AS,22.518,88.3832,AS23860 Alliance Broadband Services Pvt. Ltd.,IND,,,,,,,
116.255.131.3,China,None,Zhengzhou,Henan,34.6836,113.5325,"Zhengzhou Gainet Computer Network Technology Co.,Ltd.",CHINA UNICOM China169 Backbone,,AS4837,21,Beijing,22,None,China,CN,None,self-signed; starttls,None,None,2021-03-27T01:20:09.947401,39.9075,116.39723,,https://www.shodan.io/host/116.255.131.3,https://otx.alienvault.com/indicator/ip/116.255.131.3,None,CN,None,http://whois.domaintools.com/116.255.131.3,0,China,0,AS,34.7732,113.722,AS4837 CHINA UNICOM China169 Backbone,CHN,,,,,,,
116.59.25.196,Taiwan,None,Taipei,None,25.0392,121.525,"Chunghwa Telecom Co.,Ltd.nNo.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.nTaipei Taiwan",Mobile Business Group,116-59-25-196.emome-ip.hinet.net,AS17421,8081; 554; 8080; 81; 82; 83; 84; 22; 7002,Taipei,04,None,Taiwan,TW,None,,None,None,2021-04-12T23:49:09.864312,25.04776,121.53185,,https://www.shodan.io/host/116.59.25.196,https://otx.alienvault.com/indicator/ip/116.59.25.196,None,TW,None,http://whois.domaintools.com/116.59.25.196,0,Taiwan,0,AS,23.5,121.0,AS17421 Mobile Business Group,TWN,,,,,,,
117.107.193.98,China,None,Beijing,Beijing,39.9289,116.3883,"Beijing Sinnet Technology Co., Ltd.",China Networks Inter-Exchange,,AS4847,443; 500,Beijing,22,None,China,CN,None,vpn; self-signed,None,None,2021-04-07T11:33:56.367818,39.9075,116.39723,,https://www.shodan.io/host/117.107.193.98,https://otx.alienvault.com/indicator/ip/117.107.193.98,None,CN,None,http://whois.domaintools.com/117.107.193.98,0,China,0,AS,34.7732,113.722,AS4847 China Networks Inter-Exchange,CHN,,,,,,,
117.111.1.147,Republic of Korea,None,Seoul,Seoul,37.5985,126.9783,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.111.1.147,02878,KR,Seoul,http://whois.domaintools.com/117.111.1.147,0,"Korea, Republic of",0,AS,37.5949,126.9869,AS17853 LGTELECOM,KOR,,,,,,,
117.111.1.25,Republic of Korea,None,Seoul,Seoul,37.5985,126.9783,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.111.1.25,02878,KR,Seoul,http://whois.domaintools.com/117.111.1.25,0,"Korea, Republic of",0,AS,37.5949,126.9869,AS17853 LGTELECOM,KOR,,,,,,,
117.111.2.159,Republic of Korea,None,Seoul,Seoul,37.5985,126.9783,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.111.2.159,02878,KR,Seoul,http://whois.domaintools.com/117.111.2.159,0,"Korea, Republic of",0,AS,37.5949,126.9869,AS17853 LGTELECOM,KOR,,,,,,,
117.111.22.173,Republic of Korea,None,Busan,Busan,35.1028,129.0403,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.111.22.173,02878,KR,Seoul,http://whois.domaintools.com/117.111.22.173,0,"Korea, Republic of",0,AS,37.5949,126.9869,AS17853 LGTELECOM,KOR,,,,,,,
117.119.100.82,China,None,Beijing,Beijing,39.9289,116.3883,Beijing Education Information Network,China Networks Inter-Exchange,,AS4847,80; 443,Beijing,22,None,China,CN,None,,None,None,2021-04-11T19:22:08.369034,39.9075,116.39723,,https://www.shodan.io/host/117.119.100.82,https://otx.alienvault.com/indicator/ip/117.119.100.82,None,CN,None,http://whois.domaintools.com/117.119.100.82,0,China,0,AS,34.7732,113.722,AS4847 China Networks Inter-Exchange,CHN,,,,,,,
117.151.108.111,China,None,Wuhan,Hubei,30.5801,114.2734,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.151.108.111,None,CN,Wuhan,http://whois.domaintools.com/117.151.108.111,0,China,0,AS,30.589,114.2681,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.169.16.206,China,None,Nanchang,Jiangxi,28.55,115.9333,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.169.16.206,None,CN,None,http://whois.domaintools.com/117.169.16.206,0,China,0,AS,34.7732,113.722,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.173.67.119,China,None,Yibin,Sichuan,28.6997,104.5492,China Mobile Communications Corporation,Guangdong Mobile Communication Co.Ltd.,,AS9808,9000; 8009; 9002; 23,Chengdu,32,None,China,CN,None,,None,None,2021-04-07T15:23:49.260440,30.66667,104.06667,,https://www.shodan.io/host/117.173.67.119,https://otx.alienvault.com/indicator/ip/117.173.67.119,None,CN,Chengdu,http://whois.domaintools.com/117.173.67.119,0,China,0,AS,30.6667,104.0667,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.239.209.24,India,None,New Delhi,National Capital Territory of Delhi,28.6,77.2,Ahmedabad Municipal Corporation,National Internet Backbone,static.ill.117.239.209.24/24.bsnl.in,AS9829,80; 22,Ahmedabad,09,None,India,IN,None,,None,None,2021-04-13T00:43:51.877826,23.02579,72.58727,,https://www.shodan.io/host/117.239.209.24,https://otx.alienvault.com/indicator/ip/117.239.209.24,388121,IN,Anand,http://whois.domaintools.com/117.239.209.24,0,India,0,AS,22.5504,72.9515,AS9829 National Internet Backbone,IND,,,,,,,
117.50.4.106,China,None,Changchun,Jilin,43.88,125.3228,Shanghai UCloud Information Technology Company Limited,Guangdong Mobile Communication Co.Ltd.,,AS9808,22,Beijing,22,None,China,CN,None,,None,None,2021-03-22T06:50:26.922262,39.9075,116.39723,,https://www.shodan.io/host/117.50.4.106,https://otx.alienvault.com/indicator/ip/117.50.4.106,None,CN,None,http://whois.domaintools.com/117.50.4.106,0,China,0,AS,34.7732,113.722,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.50.64.141,China,None,Changchun,Jilin,43.88,125.3228,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/117.50.64.141,None,CN,None,http://whois.domaintools.com/117.50.64.141,0,China,0,AS,34.7732,113.722,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.50.73.132,China,None,Changchun,Jilin,43.88,125.3228,Shanghai UCloud Information Technology Company Limited,China Unicom Beijing Province Network,,AS4808,80; 443,Beijing,22,None,China,CN,None,,None,None,2021-03-28T01:36:31.376073,39.9075,116.39723,,https://www.shodan.io/host/117.50.73.132,https://otx.alienvault.com/indicator/ip/117.50.73.132,None,CN,None,http://whois.domaintools.com/117.50.73.132,0,China,0,AS,34.7732,113.722,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
117.50.97.78,China,None,Changchun,Jilin,43.88,125.3228,Shanghai UCloud Information Technology Company Limited,China Unicom Beijing Province Network,,AS4808,22,Beijing,22,None,China,CN,None,,None,None,2021-04-02T21:13:55.694213,39.9075,116.39723,,https://www.shodan.io/host/117.50.97.78,https://otx.alienvault.com/indicator/ip/117.50.97.78,None,CN,None,http://whois.domaintools.com/117.50.97.78,0,China,0,AS,34.7732,113.722,AS9808 Guangdong Mobile Communication Co.Ltd.,CHN,,,,,,,
118.101.192.81,Malaysia,48020,Rawang,Selangor,3.2277,101.6017,TMNST,"TM Net, Internet Service Provider",,AS4788,53; 22,Teluk Intan,07,None,Malaysia,MY,None,,None,None,2021-04-12T22:33:17.952525,4.02219,101.02083,,https://www.shodan.io/host/118.101.192.81,https://otx.alienvault.com/indicator/ip/118.101.192.81,14110,MY,George Town,http://whois.domaintools.com/118.101.192.81,0,Malaysia,0,AS,5.3299,100.3927,"AS4788 TM Net, Internet Service Provider",MYS,,,,,,,
